is_new_listing,title,link,image_link,condition,price,shipping_price
False,MSI GeForce RTX 3060 VENTUS 3X 12G OC GPU 12GB GDRR6 ✅NEW SEALED SHIPS TODAY ✅,https://www.ebay.com/itm/115222676541?epid=18045664186&hash=item1ad3ce843d:g:zZkAAOSwPu1kGmUX&amdata=enc%3AAQAIAAAAwBNZVJiHcL1B2ithXguVCDFABeNHwi2ZUC4Qwcv10XaL3Lgb8jqIQr5wmrzVSXJDMAQ1R7OVksq7flB053mKrUFsRI%2F9O1o2UNzotoxViGMl6IcArmVBhJuUoOk9JiDK5NuJuDKG7znubbykE4G07FJFBE%2FRVNs7qY089m0n0wKBI1xX26b13fHF6ZtzuFs0Pg%2B63z9M3pQtgYXURg%2B7Vdk3PIjxVCZsEnIr8fy7P4pI0bhSsNHmgDkSPsgtAclWaw%3D%3D%7Ctkp%3ABk9SR6Kf8r37YQ,https://i.ebayimg.com/thumbs/images/g/zZkAAOSwPu1kGmUX/s-l225.jpg,Brand New,400.0,74.55
False,Dell NVIDIA GeForce RTX 3060ti 8gb GDDR6 256-bit GPU Graphics Card Non-LHR,https://www.ebay.com/itm/374546229736?hash=item5734b1e9e8:g:2UIAAOSwU-BkBBFY&amdata=enc%3AAQAIAAAAwEfZv3sz98w3WsoreW983cIrGGMzIMNOT4apBgTlkgVhbVB8i2oaqCgKRQgGg%2BpVUx4IN9FaV7ln%2FEtg%2BnHdpfSGvQ67IYnK6IxnyeL7yldAadUv79l6V96MYupLpywap58pBX3fmMrqqTDNEFxQPTYHGHZjeRk2tMfSyQoHdnDC0u%2FWnmsZsXDbN8TT0%2BAyiMMq7GRcRUVd%2BvcyKnqZbbaNi76xohl4FImqfBdxjra7F%2BILhg8BDBGpm6MxvTPuHQ%3D%3D%7Ctkp%3ABk9SR6Sf8r37YQ,https://i.ebayimg.com/thumbs/images/g/2UIAAOSwU-BkBBFY/s-l225.jpg,Open Box,432.0,20.0
False,OEM HP GeForce RTX 3060 Ti 8GB Video Graphics Card GPU,https://www.ebay.com/itm/255855646470?hash=item3b922f5706:g:muQAAOSw9DRjiCdu&amdata=enc%3AAQAIAAAAwFq2ncK%2Be8cNWX%2FzVcQlERxiWDx6gEEGdLzrcl54X58HhnWMti1bJ8vkaUyB3tY08FY8%2Bn4G3WMD%2FrkwGzH3thR5HCvn%2F%2B6Y9FRX4dLmM%2BhRCYauIM8zg%2Ff%2BtD5DF7KPB9KclGkOx4xu4XY%2FPsDKR1V1B1Evt9SnXIcdMClPu3puNkMBMQSCO7S4Y5oLaFBcu%2BaVcbNGG0%2BZgzzQQMRdZI2DE0XqUaeFtLaX4px6K4A1OKYr7xaG%2FJbM%2FaSgySjmaw%3D%3D%7Ctkp%3ABk9SR6Sf8r37YQ,https://i.ebayimg.com/thumbs/images/g/muQAAOSw9DRjiCdu/s-l225.jpg,Pre-Owned,350.0,68.16
False,HP RTX 3060 Ti 8GB GDDR6 GPU - Non-LHR Graphics Card Samsung Memory,https://www.ebay.com/itm/144840717272?hash=item21b92df3d8:g:0xwAAOSwXYJjjVUn&amdata=enc%3AAQAIAAAA4Lq%2Fs6ERz8r5lnta%2B6bW0Sq8lOR5hMNGdNWVZ%2B%2BDw5KinLuGfRVzKp2rzL1%2F7yfd5m5A%2BbBzcAjKrL4PMT53FpJPDWZO40Flz%2BJbOFL2HbIyajLOAa3bxBCkouLKi7YJNDVzdrjlVa9avQVX5oiw40qnav%2FX3F4MttDpAFyQkUqYjZA3f8ZibRPCjt6ZvfpsiVnaMQKkZYOtIisAcV0XsOWTFsWNUflfshS9lEbLeaYDwOX0dWOIUsXW3tJ3cz1VjpJmvLnO42HjvCqs6vJiRpH9IAreY3TjvYlrduBgguTC%7Ctkp%3ABFBMop_yvfth,https://i.ebayimg.com/thumbs/images/g/0xwAAOSwXYJjjVUn/s-l225.jpg,Pre-Owned,340.0,128.62
False,MSI GeForce RTX 3060 AERO S 12GB GPU computing accelerated graphics card,https://www.ebay.com/itm/374541293119?hash=item573466963f:g:FHMAAOSwUJBkAEkk&amdata=enc%3AAQAIAAAAwKIhv60lCrNuAFydOqHQGYzPhrhKtV529chdAhq9ajsTTeI67%2FBCavQevxxnCB6Nucuy25pi5uMwOP6x0iPvYPmcrZeoP1Ot4UhcG5KlcIt2cSqLKNvltukYMD%2B0SaSAqEa6dPjaMyRZbzYTPXXGP0J0pAYh8Kt2fUY2lulZQjvYkfT75r5T99e6eU7MWmq87LRxUAlW1FWNbpLLB5tH8JCC0XFKl1YaQcETd6NA3N3FkrZq%2FdIJPLTIjvdtZBEMsA%3D%3D%7Ctkp%3ABk9SR6rM8r37YQ,https://i.ebayimg.com/thumbs/images/g/FHMAAOSwUJBkAEkk/s-l225.jpg,Open Box,593.0,20.0
False,"NVIDIA GeForce RTX 3060Ti 8GB GDDR6 256-bit GPU, 1x HDMI, 3x DisplayPort. LHR",https://www.ebay.com/itm/225076097235?hash=item346794b0d3:g:dXgAAOSwG5FjkL1C&amdata=enc%3AAQAIAAAA4FlWRpWEHEw60OLt55e8XQab%2FbkB4w09kAnNLJIC4495KgOC1wEmkF3OJGcD%2FVF06W8uj3sk8%2BbiEeFRtK3nu54hKNCsuDAKuK7HwS259UfoFDjnTD5PPgFsMjUh2AL1M%2F%2BbXUy%2FluiaVe%2FvTcYOZqdc%2FICmjn9zfHx5AQGpKcFNTZpCCiC3nPG9afbF4r9M09F8Hv95v1Z7NP1Fam0V%2FVHF6YjGCq0DfqIV40TRWZ0t5RDqEfJnpGGpxBz2VNf0JDG1p2ntjqNyav0hszBSuqWrSFa20jD1VDGv69IJtozX%7Ctkp%3ABk9SR6Cf8r37YQ,https://i.ebayimg.com/thumbs/images/g/dXgAAOSwG5FjkL1C/s-l225.jpg,Open Box,349.99,73.8
False,Cryptocurrency Mining Rig 3 GPU RTX 3060Ti 3070 ETH HIVE OS ,https://www.ebay.com/itm/403578681254?hash=item5df729f7a6:g:KgwAAOSwe3hiR31M&amdata=enc%3AAQAIAAAA4FiFJxDZ%2BwpsE3HUvjJas%2FDd5T9F2VU0QDVFBUSwr3kqOPKF4gJU8WgqzP4Hi7%2B9LvaOt6XUjKYdqpshLWLxMycQ%2Fs6fBO%2FWe%2Fh%2BrQrdm2XKjNL9OWeRaQzRENMz0B2b5E60viDCzhsKKwlnIHdxPL4JflpIW%2BG%2FstXTU%2FCGsfHEgIEk5Q9YAEFVa4p4HBAw2Dod2SoxKMLD7kMn9HaxAyio4bSOaX6QHDXfmOa3341YJT2X5IG6dOxiDT0uqSK16xMcUC%2BfoOokR8VOBDvMci6TWjcvUDe%2Fd0y9lqnkRhot%7Ctkp%3ABk9SR67M8r37YQ,https://i.ebayimg.com/thumbs/images/g/KgwAAOSwe3hiR31M/s-l225.jpg,Open Box,3900.0,None
False,EVGA GeForce RTX 3060 Ti FTW3 ULTRA PX1 Graphics Card GPU,https://www.ebay.com/itm/304837089080?hash=item46f9b4d738:g:Uc8AAOSw5txkDkj2&amdata=enc%3AAQAIAAAAwD8Xvyodrv8iLJkXopTl4D8ZXL80rc7iP%2Bdq0P30EGzKnXX4guDRy5fDgXXMBSCNghk38ZG%2FS0k8fSKywCq7KKUsGhQw461q7LgF6TewoJPwskWzVrZl%2BIt9L2oQ4pCyRsAYfnaqor1UNnnBkCTcesgrl1pdyIc5pR3MDs%2FQ0wpfSw7%2BEUG7Mhgt%2Baa0qNgGI3otc%2FoYVMAcGedpReAULLSiZJSEi9HdT1EIsWQIwgHMe1svErseUhtaa3LwYGPkqA%3D%3D%7Ctkp%3ABk9SR6Sf8r37YQ,https://i.ebayimg.com/thumbs/images/g/Uc8AAOSw5txkDkj2/s-l225.jpg,Pre-Owned,361.0,74.62
False,GTX 1080 8GB GAMING GRAPHICS CARD GPU RGB ASUS STRIX rtx 2060 3060 1660 ti 1650,https://www.ebay.com/itm/155523858966?epid=1774081910&hash=item2435f1c216:g:YMQAAOSwkGNkSLef&amdata=enc%3AAQAIAAAAwFkbhaNjSCPin3pzXuym1zb8bxzwTy4MV45FPrbtCbZjw19fvq0d4Fk5PG499a7I4mTzMyYPBTHeDsDX1yKPfH1kE7is9mnr5Bke3%2Bg0EvQxLJxLW91wvZfyZXnk%2BXxB4g9nlQ9P%2FFEKQfsPNgIDn9CAOUSvtllxKrIcmOYjCI9scaRMPCBGeKf5JSSjjdI2lPOl2o1exFcl2O2j3wdSdJwZuZnkWGI7%2FD2vXGd6fLEjOZrF%2Fkj0RXrwTt0UNX%2Ba5g%3D%3D%7Ctkp%3ABk9SR67M8r37YQ,https://i.ebayimg.com/thumbs/images/g/YMQAAOSwkGNkSLef/s-l225.jpg,Pre-Owned,190.0,None
False,GIGABYTE GeForce RTX 3060 12GB Eagle OC GDDR6 Video Graphics Card GPU,https://www.ebay.com/itm/354750960298?epid=7043942642&hash=item5298ce12aa:g:FEoAAOSwTmpkQgYP&amdata=enc%3AAQAIAAAAwItu5veuPXhpgqRcBLJAt4RByZLq0BXS4X7EKsKrHu0073CA3Ebo3S1iPtrg4YGXWXzz9EyJMbBCHvMTctt6rJXUTeUH8thZ1yyy4EJiBjQFQhLkiVsQ3JXRZVgU3z8OaBcgjdHWBt7QvOqk5x7lcgKL46H29phDOGYvGYNV1tVOrlW5KZxBkOhnaU0bKK9OldlZbADWXKhcdvwJ3wwHjQSLzrfXojBBrozqzTrmp2E4UgOAnZcQahduCBKH08bCaA%3D%3D%7Ctkp%3ABk9SR6Cf8r37YQ,https://i.ebayimg.com/thumbs/images/g/FEoAAOSwTmpkQgYP/s-l225.jpg,Open Box,315.0,57.63
False,PNY RTX 3060 12GB XLR8 Mini Size Single Fan Gaming GPU Epic X RGB Mini ITX Build,https://www.ebay.com/itm/115779773804?epid=26044618264&hash=item1af503256c:g:9v0AAOSwMH1kRUk1&amdata=enc%3AAQAIAAAAwPt2LeSwN7%2F3pp2I96S6k5RzpOlkdhA4eSlRrd0vClxWbgc2GOikvOPsOaJ074xFUVaONocZWPYK5YfxapbkMJDAG4kYb1yDs9%2FcGzyEjRe7JQPhE9F2CPwR0FwOc6x873HMAXoBPemqM%2Ba5TY6Qr9SnpaqJVgqULcm22dbOTxdjxgOpiPvFTFqbVcEKrk21cbIyJDzdRQYm4TyRm62%2FViYkyfSYdF%2Fsx7MITgASZ6KPrRl2b9usYOUyLVbgZZR9fw%3D%3D%7Ctkp%3ABk9SR67M8r37YQ,https://i.ebayimg.com/thumbs/images/g/9v0AAOSwMH1kRUk1/s-l225.jpg,Brand New,345.0,None
False,SHELI 51RISC Video Card RTX3060Ti 8G GDDR6 GPU Computer PC 256bit DP*3 PCI,https://www.ebay.com/itm/364221872503?hash=item54cd50b977:g:wgoAAOSwSNNkPPjr&amdata=enc%3AAQAIAAAA4HE8F%2B%2BaGvDwn%2FNFB%2BVdcyBAXlOodCO%2FGvV%2Bpi5PHqh4M5UUK9eZoJ8CGIvbO01i9TXkshYM7l2cd7yec1QdfTTzkQmcOtHbINp8NODt3SF1kEu5wHVVkGGyYPpv7VuFMQWGsOPawbM6dv7E3fxHQP%2BjxHWp2WZcomZeU%2FprjbSLCewAGGQeEw1Ps3sc8nIYYoZUDE2OmssurFUQga4C%2B523gZNmUUrrQGYVuNqTxGu0%2B1R28kYYgMM%2FR7h3MZlweTLqcR%2FdPgWb%2FLywVI7yDYZc94bcbG%2BZG8Vuft%2FfrbVI%7Ctkp%3ABFBMpJ_yvfth,https://i.ebayimg.com/thumbs/images/g/wgoAAOSwSNNkPPjr/s-l225.jpg,Brand New,498.0,None
False,Zotac 3060 GPU Box and Internal Packaging *Box Only*,https://www.ebay.com/itm/234893133798?hash=item36b0b8c7e6:g:QTgAAOSwGGFj5pwO&amdata=enc%3AAQAIAAAAwMPRPPj3JXx1u4lioco0vUpjeM9pzMm15eywfgfmTPDRqWwneKcUsvyNl60oQqf%2Fynzzec3fbyBWv5n%2F4Zi7q5Ab6J78KmTNjgh%2BlGrfXvdkYd97%2BbHFTe2V%2BHK8iFXCMcbH6dAmx9EXWt3syHTx0mTBdhSM6480nTIVOAkta8TOcOojkbC9DPbP7c%2FB2MTwpSTAtYlUkTwQqyQiwrnUG7Z1ih00JLhD%2BzEwYmiAYQdGlxLNf7CDk1Zz3ES9XaEs3Q%3D%3D%7Ctkp%3ABk9SR6rM8r37YQ,https://i.ebayimg.com/thumbs/images/g/QTgAAOSwGGFj5pwO/s-l225.jpg,Pre-Owned,25.0,84.05
False,EVGA RTX 3060 XC GAMING 12GB Graphics Video Card GPU - Clean - Great Condition,https://www.ebay.com/itm/385479877123?hash=item59c0642203:g:RFIAAOSwowNkDBgM&amdata=enc%3AAQAIAAAAwIpQcsyt4w%2FbmAifZEBtH0i69WLq2R9Tlzxz0nQq9iJCZsg68hhmwdb%2B1hvo7nLQmHwd7sZdJcV7nKr2APUv69PvODFhfqhS%2FY9FRASpJurYucOOlQ%2Fu2U3nHiaSvxTI%2FdFJsmUaFwEBYDoIcwhJniBnaZU%2Fi26GC2E59oyO%2FsMQ5by7kzac4DF372vsZwo%2BJlG5to8mvXswZAUnkp8BFmYtnNxyizRdP8UH57FGdXDmbL%2Fy038c1rC8gfWydsk1oA%3D%3D%7Ctkp%3ABk9SR67M8r37YQ,https://i.ebayimg.com/thumbs/images/g/RFIAAOSwowNkDBgM/s-l225.jpg,Pre-Owned,300.0,None
False,ASUS KO NVIDIA GeForce RTX 3060 Ti V2 OC EDITION 8GB LHR GPU Graphics Card NEW!,https://www.ebay.com/itm/203873169107?epid=11049689720&hash=item2f77c9aed3:g:JQYAAOSwM9NiM2BM&amdata=enc%3AAQAIAAAA4L3gwroMMsyxKSC7STjQJ461Tw5j0aZ7G6AVSa6DWZJHkVXFbrTlaZ2K%2Bz0P4Tinrro6EQv1SSnpeegfd6UfOma0oAAiNcLLyNzRy8BBIel4AsSaCbhCUWcvEUO5CZvVT4ZakV2wnzNy1k5EN05%2BKj6YEccGjoJOgYn7UMbwqc24Tz1sUo35BXRstG8NKoRYRfAvemRfh%2FF1zNsMCb4le%2FoNB4Qkz7JV5aXEScIlGzKeertlVMOubG70c6lmthaqM3WzteS26BeiiLBVS5Yicnq7b3q7FJnvQUHdzMTYEWFd%7Ctkp%3ABFBMrMzyvfth,https://i.ebayimg.com/thumbs/images/g/JQYAAOSwM9NiM2BM/s-l225.jpg,Brand New,540.0,None
False,(FOR PARTS) GIGABYTE GeForce RTX 3060Ti GPU **AS IS** *Broken**,https://www.ebay.com/itm/266237042880?hash=item3dfcf6e0c0:g:OuAAAOSwkddkSsJI&amdata=enc%3AAQAIAAAAwOG%2BeJZGdNKoV7BnpbtWSIjBgwc2YQdU%2FI2G%2BdQ1P%2B%2Bh4zbECfVTaRcEJ%2FxJz8cJLPMLPv0v7roDK24jY9eQl4Kk9KgOoeNAGdw%2Feh3sP0G90qAVn1WxPTrYXAjIXgPFlSi%2Fk2UOH8wqfqeWeyaV49Cpp0VxZpDup8EKw9GDBxXM%2BKiS9E9jK%2FY%2Be0BWXLCQeHWGNMqgk95I8lBEhtMrBpmZJZyb7l6qD8Wzxsxyg7BBtrEkhzSHeeR7bkGgz%2B0rqw%3D%3D%7Ctkp%3ABk9SR6zM8r37YQ,https://i.ebayimg.com/thumbs/images/g/OuAAAOSwkddkSsJI/s-l225.jpg,Parts Only,58.0,None
False,Open Box - ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming GPU,https://www.ebay.com/itm/266066389368?epid=18050527879&hash=item3df2cae978:g:nvIAAOSwRlpjsj-N&amdata=enc%3AAQAIAAAAwKXYAGyqYt3fdTp5FhTygPZXrpyJlUi2bWIwWUBEja%2BuDVEYE9b1cyKiaolqsBbUIHvlUfzyp0riQF1Vo9ELvvxs2GxsX7DuQLmkrfAnd0VET1VQA8T1ZLltgLUCqlXvG0tD1K8qd8cXFU7afT77n1J0IruWw0vSvWilUfg8TOgFU10zZcG2RaQ9mkdH1ZHv52nDBzp2LhQkOpV0MUNg6INtZzjAaUX%2FYjzxNLqqVizYbmOSnIVQ8ShjHi67HGcpVw%3D%3D%7Ctkp%3ABk9SR6Cf8r37YQ,https://i.ebayimg.com/thumbs/images/g/nvIAAOSwRlpjsj-N/s-l225.jpg,Open Box,339.99,69.51
False,PELADN Original New Graphics Cards RTX 3060 12Gb GDDR6 GPU NVIDIA RTX3060 Video,https://www.ebay.com/itm/314552394045?hash=item493cc8a13d:g:iLUAAOSwIh9j7b59&amdata=enc%3AAQAIAAAA4HrC9pdcZaz5l5axaaOF%2FzgBP2Jnk5xFadNypk59gZFtWGcUpI5hQuQsM4K3LKSSfoouyMoxG1EafonWlABrzvR1WADtHuwD2b9dfickx%2FWbVKu%2F28EPKHlKP1cgRKjy32A2yRpL9%2BoEoDY0Dx65W%2F1rP%2FWcbQvQvgoI8yvEJ42ZF5DNSS1voWsvbkup7mDplCyd5n6xNCbEIC%2BYKNG3W5ZfDrqmpHNTCG7MsUONFsWehMG7dQdkrD5hfgSENvgFJnqJyO%2B52YqGe%2FM9YO6htCebr4eMO2Epy%2FT2XB983Rsr%7Ctkp%3ABk9SR7DM8r37YQ,https://i.ebayimg.com/thumbs/images/g/iLUAAOSwIh9j7b59/s-l225.jpg,Brand New,400.0,None
