is_new_listing,title,link,image_link,condition,price,shipping_price
False,GIGABYTE NVIDIA GeForce RTX 3060 Ti GAMING OC PRO REV 3.0 GPU Graphics Card,https://www.ebay.com/itm/154966829727?epid=8048359450&hash=item2414be2a9f:g:0pwAAOSwNwpiaIUH&amdata=enc%3AAQAIAAAA4BQ8YlTzxMdp2qlacClIbW9%2FtDtjGnkdW1vtb1Uo3ZjXUP3BzPc9GOb4oc8ZF8aV4wS20STObmV%2FzLSYmfDnJYr%2BoUAGBHYj6jZBCGtE8K6ydGyfXzd2Q3SdqNBw7SaBHX3aDwHDjH26q8b9lmnGkhb%2BOAW6unyTuM4FYEd96uO2Ey%2F6CcwaxqFLkLS89pLaK19Qo5ntEhvsziqVEw%2Bvi40TL5VP3PFUI0%2BNTkOFPdNg1YYkCCKXvYUZy1%2BI8pgnCAF73IUkgs39LqGaEFdg6scm%2BaZceisXmGRNvtw07sKW%7Ctkp%3ABk9SR_yY4L77YQ,https://i.ebayimg.com/thumbs/images/g/0pwAAOSwNwpiaIUH/s-l225.jpg,Open Box,667.0,None
False,SHELI 51RISC Video Card RTX3060Ti 8G GDDR6 GPU Computer PC 256bit DP*3 PCI,https://www.ebay.com/itm/364221872503?hash=item54cd50b977:g:wgoAAOSwSNNkPPjr&amdata=enc%3AAQAIAAAA4HE8F%2B%2BaGvDwn%2FNFB%2BVdcyBAXlOodCO%2FGvV%2Bpi5PHqh4M5UUK9eZoJ8CGIvbO01i9TXkshYM7l2cd7yec1QdfTTzkQmcOtHbINp8NODt3SF1kEu5wHVVkGGyYPpv7VuFMYyQsDNbNbaz4pLjv7vIKAX1xRYEeE4nUa0JsUC4pVEHnRSgD4XSkGjcdtyOGjZh6rEchcXUcUZo4IHFi2JZ2EdHWJwaixhXx9b2Q3Wlc6jEn6PCLOQhJcPxxTcKWnNFHfS%2FpBg%2FHO8vnDeK%2BRMRPEOTkWpXoNCW1eeodOlamPL5%7Ctkp%3ABFBMhPDfvvth,https://i.ebayimg.com/thumbs/images/g/wgoAAOSwSNNkPPjr/s-l225.jpg,Brand New,498.0,None
False,8GB GEFORCE RTX 3060 TI 3060ti Colorful Battle-Ax LHR Graphics Card GPU,https://www.ebay.com/itm/314544095823?hash=item493c4a024f:g:gN8AAOSw9u9kQnXs&amdata=enc%3AAQAIAAAAwJFgefAcNn5us9KvUeGLibdAFtKGycp2bSwcskn3Ic5K7kaH10kMyD6tFNbaYuhhm3z7c7CKdr1GcceKGKycpLB9oDaFi%2F8MZgoS7vuEnWnw6ahesepTQiVG0Zq5Nc7MqPWrkEOd4T26EbVS1OxLyUgW23v7XLRHiOZef9WspzoVnYSFyAQWNEtiABqD%2BpuX%2FMfzXNDXk3qTlDD88nGNtW082Cyv61cfA5VQjFG8c4I%2FHzVqpIJ0fQEVWxPP%2F8h8uw%3D%3D%7Ctkp%3ABk9SR4bw3777YQ,https://i.ebayimg.com/thumbs/images/g/gN8AAOSw9u9kQnXs/s-l225.jpg,Pre-Owned,370.27,33.04
False,8GB GEFORCE RTX 3060 TI 3060ti Gigabyte GV-N306TGAMING OC LHR Graphics Card GPU,https://www.ebay.com/itm/314543643208?hash=item493c431a48:g:L~8AAOSwvRNkQirp&amdata=enc%3AAQAIAAAAwFWhtJhhjeKbwzxqkJSoHWA8D9TUW7My2j4bDu5AzMSQfTlCU%2BUxkf1cXpJMO6clOJ47sJQBg5yu2v2%2FsryaNbiyFuaHWtPOJ3fqvMEpRmJCMdP%2BjgZBXiAdGPh4CFgaZR%2FWK2iSuCU5djiCoRu%2BUUShF6haL9RqBM1Jd7DuYuwh3n0PjUpDWmY3684pl7FGJ7bp%2F%2BrptYPJuzfu5cfHtfj0VcYPKhxqb1EJ1rFqLmu1T1rQzivS3qbqQFXOsbIgpA%3D%3D%7Ctkp%3ABk9SR4Tw3777YQ,https://i.ebayimg.com/thumbs/images/g/L~8AAOSwvRNkQirp/s-l225.jpg,Pre-Owned,370.27,33.04
False,EVGA Geforce RTX 3060 Ti FTW3 Ultra Gaming 8GB GDDR6 GPU (08G-P5-3667-KL),https://www.ebay.com/itm/185740564234?epid=27048114759&hash=item2b3f00170a:g:hpUAAOSwCStjxcjU&amdata=enc%3AAQAIAAAA4H5K5TuU1pyJi10U652S8jY%2F6IZ9QnAeGa%2BSz4iGoGLk9YNSb7liwrjJrgTezGgLNstL%2FPV3n9DyW0IBfiOC9NxSWeGPS4f21wvuu%2F1Z%2BzzXsIy99iM67eX%2FwEqkUKF6x7vIptvkKL2bdO44iOWp%2BUaGV5NlTmOu4%2BM4E%2B7a577VtqV%2BoHsx%2FaWK0Nt4MInmY78%2FlqudphHo9QHsYA2jk3ZMTXS4%2Fs3G6%2BuG3wzGg8BaHwAcHfzCYtaN1yqyyPKG7QHX7FxBFgJ8TcVSY4H31Lz7iA1eBVzynreKtrhGIQo6%7Ctkp%3ABk9SR_aY4L77YQ,https://i.ebayimg.com/thumbs/images/g/hpUAAOSwCStjxcjU/s-l225.jpg,Pre-Owned,384.99,78.5
False,(FOR PARTS) GIGABYTE GeForce RTX 3060 GPU **AS IS** *Broken**,https://www.ebay.com/itm/256057668570?hash=item3b9e39f3da:g:~10AAOSw4K9kSvha&amdata=enc%3AAQAIAAAAwO18BoSI9JnGCosxY9c%2FkJVW9JJAKXnNm2mHRERIjiKPGRpfy4QbXepTW2oyjRdjjxBC1XdMf%2Fsptg57gzV%2FgEXbY2TBrB2AyT1G0d3aXQQ8b46gSFrbS7m4yfK%2FPsM5HVbPx4CaBfDIqQOjWbH3ObzQhFL%2F5snFMzjKB5v%2FTQIuQFSPe7b1FMceNGgpn38AveTb%2F3RVn0s5x3ypbGHCg9U9h7uqa0nYdSYXHWjfMZrG7HBF93O%2FdLQzircQCMZo%2BQ%3D%3D%7Ctkp%3ABk9SR_iY4L77YQ,https://i.ebayimg.com/thumbs/images/g/~10AAOSw4K9kSvha/s-l225.jpg,Parts Only,15.5,None
False,✅GIGABYTE NVIDIA GeForce RTX 3060 GAMING OC GPU V1 NON-LHR MINING 🔥Free 2 day🔥,https://www.ebay.com/itm/255366518689?hash=item3b7507d7a1:g:vq8AAOSw~u5h-uyT&amdata=enc%3AAQAIAAAA4K5lkr7kTt%2FolvmSnm86FuOzQ2UuzPUv7YTIJ5aVBkD02onXwyBJ5iSjSP0wXMt0XNpLEMmV0CZxmgb%2FPxYthWa4YKK%2FEPy6EsR7TpYuJzvDzD8xBrgYs6Qkyinrl7nz0BtbNriNmsL2qKWP%2BJC0C2uKDnGfeBmZ2e54WIvx%2FsrsAstyCnHq9koKS7%2F1sdQ8uQ%2BOg2EdC%2FybOYg8GtArqDgJ7sF6evpAcgrsxpiZYvWHPzhs%2BNr0RimkHevweNSFHkcxlVI19WQdhzg4FhWatcjvkpHJn8DmhVuSws2Nn%2BiC%7Ctkp%3ABFBM-Jjgvvth,https://i.ebayimg.com/thumbs/images/g/vq8AAOSw~u5h-uyT/s-l225.jpg,Pre-Owned,699.99,None
False,ASUS GeForce RTX 3060 12GB TUF GAMING OC Video Graphics Card GPU,https://www.ebay.com/itm/225462617185?hash=item347e9e8461:g:NHwAAOSwpeVj-lVc&amdata=enc%3AAQAIAAAA4DuofErzpShBPqz3pLA2dTEC9WqDRgT8%2BIWJd4Sd9P7GNgiSU9%2F4Uk3lgkR9xrcXnYr4JEqr7pPS2JUWfi1wqTPJzBShhd05XozRWXM9HHqigYQNwAUu4JAamkAeFO%2F2UuOl0%2BiwcaxVnP0xbphX9EzVU8QeqZYAK5pyt5I%2FC2Ig5zF4vjHFKsKqYpq4Xkoo2JZRCClhVGgwHnKb0EE9MwF1UmJtKspP3GNaH2lUruSF5%2FV8kxv%2FNlXwblmwuD%2BDrsYA%2BF5OfbDXIXSQYZqE0yyRr6gtQUmX1qbqX4dJNQsK%7Ctkp%3ABk9SR_qY4L77YQ,https://i.ebayimg.com/thumbs/images/g/NHwAAOSwpeVj-lVc/s-l225.jpg,Pre-Owned,350.0,None
False,Open Box - ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming GPU,https://www.ebay.com/itm/266066389368?epid=18050527879&hash=item3df2cae978:g:nvIAAOSwRlpjsj-N&amdata=enc%3AAQAIAAAAwKXYAGyqYt3fdTp5FhTygPZXrpyJlUi2bWIwWUBEja%2BuDVEYE9b1cyKiaolqsBbUILg0DGpKo0iYGHWFgNMu7tZcRAuk8xFEnl%2B46IygvXFsJ46%2Bxi98HcJhSWHO0Ym0IrYQlK2KU4oHuJdiOARfhd7y7jOk6PCVEOJ%2B%2BCgVQ0NwmjtQgsxA2gXht47HF27UzP2c7Rdnb%2F3VWoHGIFmeoLMqfX5l3Sf5UyOn%2BiuybwedIE7p43Xftgm28MLP1CegyQ%3D%3D%7Ctkp%3ABk9SR4Lw3777YQ,https://i.ebayimg.com/thumbs/images/g/nvIAAOSwRlpjsj-N/s-l225.jpg,Open Box,339.99,69.51
False,EVGA GeForce RTX 3060 Ti FTW3 ULTRA Graphics Card GPU,https://www.ebay.com/itm/403986734008?hash=item5e0f7c5bb8:g:jGIAAOSw519jbIEY&amdata=enc%3AAQAIAAAA4K8rA69itduEYZwdhkRQdvu5bDuFjdCUs6hIZhIUDEnSSHjlM%2BE3HgK8kQR0ffYPmlCotbeuVMMdI5FN80zsGIsnIE5M80XoPHhlrdPcVSmOb2l5nnUhQctqK54Ur45fO9wWpj8wWwTls4E5E7otGL8uUPXtwHjScHy8c1LUj%2BS2z%2FCgH8YP09qN6m33CuR6vjOq11d2X2mjXclWSe1VvA52QE50tUKJ6wuadnXzxO74tipUfL0umuA9A924iJdY9GH8RVk02PSF0MhJOxXlAAnDGtH6YKMILLQ7qub5MfOz%7Ctkp%3ABFBMgvDfvvth,https://i.ebayimg.com/thumbs/images/g/jGIAAOSw519jbIEY/s-l225.jpg,Pre-Owned,389.0,95.89
False,ASUS GeForce RTX 3060 12GB TUF GAMING OC Video Graphics Card GPU,https://www.ebay.com/itm/374623034616?epid=27047792309&hash=item573945dcf8:g:oPwAAOSwnrxkNUsl&amdata=enc%3AAQAIAAAA4EO3iGS8KOni8dxUa96KHFXSdW1O%2FwU9mD4MLmXkr%2F9IebyrGjPSue8Pz%2BFSbr%2Fhi%2Fj8l9IJ6wILYkQ2hh1guwKosXJ%2FTTaAJc3HxU2QvgnPTptdlCdomEViJxZ%2FKbQWOxygc0PrUXdxBV2wGk%2BSa0tq13ucBci1%2Fv6UkcpiVRN7XdfqhJmMiz82u1oMV7G065S%2BpWEISwA7bZaiLmw7rI07UP4sBSqLDHR2Dfzqg4z8Xi3E18hrF6i6KpJ3jZQO44fDW9pabwuUIGU%2BRw6K7ny7sEXJQ0IJi9dcKW42qnqa%7Ctkp%3ABk9SR_aY4L77YQ,https://i.ebayimg.com/thumbs/images/g/oPwAAOSwnrxkNUsl/s-l225.jpg,Open Box,435.0,20.0
False,MSI GeForce RTX 3060 Ti 8GB VENTUS 2X OC GDDR6 GPU Graphic Card,https://www.ebay.com/itm/175693880996?hash=item28e82bdea4:g:UW8AAOSwnPpkPsov&amdata=enc%3AAQAIAAAA4FPqsvfqnMxfaOm%2BB1%2FiWN5Q%2FtuPBv%2BqPUrQA2rnjhOXLfYMP9hEIoUQm9Us4jysLizqHMAPrPfQc8NRGttdmGZDcGi%2FqvCymWz3phO%2Fw%2BDAOxZVjmLsJ4n4%2F7vtz19Y3IvheGqecuonY%2FjkjMxW%2Fqm9r78IzuDTRPdxexLKPiMpoT42Fos2GUdqzDVJod4w0fXfnH0dNUgFq5uRF0jQkOT2Uy21hJDHXH02MsDZE4uVwBn1rsOJ6xpK1GgNjXzuCBL8oL6wH3mSKZPZoAEDSaZBVluejt%2FofunZzSs6MLHP%7Ctkp%3ABk9SR4Lw3777YQ,https://i.ebayimg.com/thumbs/images/g/UW8AAOSwnPpkPsov/s-l225.jpg,Open Box,374.88,97.45
False,(FOR PARTS) GIGABYTE GeForce RTX 3060 GPU **AS IS** *Broken**,https://www.ebay.com/itm/256057538386?hash=item3b9e37f752:g:bcEAAOSwodRkSsk3&amdata=enc%3AAQAIAAAAwPDpWPXbm4Fgmh2SD3ql4LApZCb3hQbuJPg46QauMk4FTjiv68J5%2BsfkDBRDGMm8IS7JiSukGjEmOcv9hnhr%2FxqpepFCx2H6t5H0mPHFKJAJ1uPA2GoVECQpU3nQwn7N2N9uOwLlFZ4sVyU212pyMq5cGcgAryLoy%2FwbVPTMOW1nvvbj76mWQbUxnZDvEqT1ErmJQq5EV9L8udDJ76bJBEk5BXCCsOdj7gpsNZ9XvDuW6FiueKI7J%2BPYNdXbeF4a4w%3D%3D%7Ctkp%3ABk9SR_aY4L77YQ,https://i.ebayimg.com/thumbs/images/g/bcEAAOSwodRkSsk3/s-l225.jpg,Parts Only,56.0,None
