is_new_listing,title,link,image_link,condition,price,shipping_price
False,GIGABYTE GeForce RTX 3060 GAMING OC 12GB GDDR6 Graphics Card GPU - BRAND NEW!,https://www.ebay.com/itm/144574912968?epid=24044698913&hash=item21a95619c8:g:MHkAAOSwZlxikWMl&amdata=enc%3AAQAIAAAA4DC9vU8mZedE0RUSFDqwplsnR2mIgbHytUgCmb6vGLNtTY44%2FQ7j%2FFx0eTEpbT%2BW48Tc40S6qOu6ZmZU6hQB1mELig%2FXzzeHoOZACAiFUzzdFbEHgLq31wMhXLRTJ8zS4tJVTOAnAMPZN6PKOkuG5JjKeA1UMzpVWctE3UD%2BXjFEUfOdAgqzvJwB1qH%2FFhKspztkN%2BBxSFzaYiMk9YVljPjL7zA5TE%2FBFd1ZOCOdJAlLNgYKUkrhSd33D7TUQxmI8BZm0BT8b1aCDPWXwCX1%2BHEQJMacKcsQqJ4dO8Q0I53c%7Ctkp%3ABk9SR6KWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/MHkAAOSwZlxikWMl/s-l225.jpg,Brand New,589.99,85.77
False,NEW EVGA NVIDIA GeForce RTX 3060 XC GAMING 12GB GDDR6 PCIe 4.0 Graphics Card GPU,https://www.ebay.com/itm/134004594348?epid=11045586908&hash=item1f334bd6ac:g:Gi8AAOSwTvth-Kgu&amdata=enc%3AAQAIAAAAwKZTjOSiwQTrCAdgeviS%2BtBk7JPPuA1osZ7b7s9iItO2XThpumjZPGIHBCXD2FM13jXmj0n3gkQRsZx4jitBh69ksBxsi1FWjpTL7N32DHrXb3CuvMXI7GY81%2BCSEtaidHoJUP2W0B%2Bi%2Fhn5BtWJcWqhcD14uv4o0%2FnwrqV3KeaRbo%2BvPVBWqYege50rc%2BHExbhbuHtRMh%2B2yVcECNaz1HO%2Fti%2BH%2BxStULEsgZbDah5p%2BOykOiXNRVrC59db3Wjrng%3D%3D%7Ctkp%3ABk9SR5zGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/Gi8AAOSwTvth-Kgu/s-l225.jpg,Brand New,700.0,None
False,PNY RTX 3060 12GB XLR8 Mini Size Single Fan Gaming GPU Epic X RGB Mini ITX Build,https://www.ebay.com/itm/115779773804?epid=26044618264&hash=item1af503256c:g:9v0AAOSwMH1kRUk1&amdata=enc%3AAQAIAAAA4MZ1JpREwwOstophfgvErF%2Fx%2FrdpveYMsjmFdZjZ3%2FMmFLNE5dLZKg%2BDOHGXqwae%2FhfHdsrLMCeNA8a4pHIHEjo35qV5P9Oa%2FyeU8zVuxe0Q61n56r0z518krcz5DxO8Z2iYbb6XdIhDfGgcDgnlymv5cvSXhoAIVpsrPUM2DfuY6s%2F5gsJrEd%2B4LalGyKDkVdnDjTTX%2FBAo67JAls8pvAQDsY9jT1kBwXateFsZ0ejICSDB%2F66QdSoJHG6YcU2k6iCRIMK22iu6KtejSkJ%2BspTxUPqMA0hXk%2ByjmWpBx2jA%7Ctkp%3ABk9SR5bGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/9v0AAOSwMH1kRUk1/s-l225.jpg,Brand New,345.0,None
False,HP RTX 3060 Ti 8GB GDDR6 GPU - Non-LHR Graphics Card Samsung Memory,https://www.ebay.com/itm/144840717272?hash=item21b92df3d8:g:0xwAAOSwXYJjjVUn&amdata=enc%3AAQAIAAAA4Lq%2Fs6ERz8r5lnta%2B6bW0Srs2iuzxXeDZ%2BBfO95e%2FP8T2tK3ZQuWgFJdtAH36A77ryu2jEkjnCEagX4Ue6BOVXYn7tEAdyV%2BtfYhFXtfjxPgSIcNFxNRJDPrfBoRMFFCBxu6bUWm9ZJpC0y%2Bh3HIlpv5THl4E9WtDSzbipUnY2%2BT6lXV3pNcdMkhJ48tt90Qh%2BlNZ7d0cCZYzwMBHgektozmhpsRVeOzSUczanPKGcRM4hdymYXSHD4L1ErZX14nb266cZmi4irnimppLDgZJGcL0jJRMbw7vLnPkr%2FzLvzq%7Ctkp%3ABk9SR6CWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/0xwAAOSwXYJjjVUn/s-l225.jpg,Pre-Owned,340.0,128.62
False,ASUS ROG Strix GeForce RTX 3060 OC V2 12GB Graphics Card GPU *Brand New*,https://www.ebay.com/itm/125161975897?epid=21050528241&hash=item1d243c3059:g:LcAAAOSwniliFFXE&amdata=enc%3AAQAIAAAA4OnR0tnaJ9%2Bq8TIJWOfwAqKy9O0yzWbXp49t1fUt8J%2FUrZpUfHlVxSISFHHszHRYzaudWqtsc3P%2BJoPp%2B9j4vKnY3XWD8AWDvWN%2FyoW4IibmB%2FEQNnpszfrGbab%2FgtgKLlE8TyjkdP5j1WQzJXITYLie6PUwQsJpgiZUPehzaDwo7ke3W6PGyxMNdimvEskvnKGhwcV%2FmCQs1i1%2FAuKEjOMN54QW4UQEXwe0iLH%2BA%2B%2FNZLDt%2BzFWUEPb00fe62BtuLdG2VZZo8ubzZVZq1E1SMZw5lbJ2sTKutks%2FFXaT3Tb%7Ctkp%3ABk9SR5TGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/LcAAAOSwniliFFXE/s-l225.jpg,Brand New,625.0,111.2
False,(FOR PARTS) GIGABYTE GeForce RTX 3060 GPU **AS IS** *Broken**,https://www.ebay.com/itm/256057668570?hash=item3b9e39f3da:g:~10AAOSw4K9kSvha&amdata=enc%3AAQAIAAAAwO18BoSI9JnGCosxY9c%2FkJVW9JJAKXnNm2mHRERIjiKPGRpfy4QbXepTW2oyjRdjj79I%2F%2FsrKm0k%2FZEeVubZlqlFDxlehAf3Ic5%2FhDPrAbUrCh5NsQnFUoEhN8%2FKpsWR7SdOw8w4DeuGMQy%2FUIfEkkPEIlrUnVo5CkiDs6I8iP1QQm2LmpFobDJRyWVfQ3xeq3IBQgGHYQvtMPxSDhB2kJTju42xOArCcl2w%2F%2FzXsqFZH%2BC%2BYWDeGGU%2FUwXdM0Nyog%3D%3D%7Ctkp%3ABk9SR5bGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/~10AAOSw4K9kSvha/s-l225.jpg,Parts Only,15.5,None
False,MSI 3060 Ventus 2x GPU Box and Internal Packaging *Box Only*,https://www.ebay.com/itm/234893127313?hash=item36b0b8ae91:g:xAsAAOSwzbFj5ps5&amdata=enc%3AAQAIAAAAwDuVImVhaFKwE%2FVe2zxlFWeXtqMTpAr7hhzrDxnolvEOjBCcW9mK0dF%2BrnCwL%2Bh5qk3H4TKP0HUrkWoUcvtybIem9rK6%2BxPSlfw4TGsGwSHu4dEbSstWep9ohqZOJigPm%2FmRJeIAbq7X9PtkfT2Mudqvy1p%2BzR%2FtjUiRRVuhcKoPhr7F2ET749QFUoxvHy1UCMUtdEtF1obuvDRzDU8vJSTtheB%2FRi8tM%2FgFvdVBf548Ua15Ls%2F%2BooDlcc4PgNiKbQ%3D%3D%7Ctkp%3ABk9SR6SWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/xAsAAOSwzbFj5ps5/s-l225.jpg,Pre-Owned,25.0,35.4
False,"99% For NVIDIA GeForce RTX 3060Ti 8GB GDDR6 256-bit GPU, 1x HDMI, 3x DisplayPort",https://www.ebay.com/itm/404046389094?hash=item5e130a9f66:g:cTkAAOSwdRdhKTCD&amdata=enc%3AAQAIAAAAwBwd4Iq2HAWBk1b7h107dwcPXT%2Fn0cojFOc%2FuXzyr%2BDXRjHmr102zSqOu7p8EyrQsVMERGda3x0MXavqEmuDmEMbeeVHRmSz1s7pdVOZ7foEcXL%2FnI56Z5WXkWJF8Ey%2BghOHOiCvsR3EY3k20pwLqz1tbz2H17q%2B1fNCwuMn75Ljdmdt975uKKcpalZ72IG0T8ETFmczhg4ddKY05vVJFUsAu2WhVcOdZ8HKc0Nx0rbWttX67DYdpJsgitWE9YgHFg%3D%3D%7Ctkp%3ABk9SR56Wt9b7YQ,https://i.ebayimg.com/thumbs/images/g/cTkAAOSwdRdhKTCD/s-l225.jpg,Open Box,362.99,None
False,SHELI 51RISC Graphics Cards RTX3060 12G Game GDDR6 GPU Computer PC 192bit,https://www.ebay.com/itm/364221846262?hash=item54cd5052f6:g:KboAAOSw4DRkPO6Z&amdata=enc%3AAQAIAAAA4M9tHkPvuQi7N52y8SWlPUn2M4jJJERJD9NCZCKI0pd6wlVLVCk0I6Ot3L5BOukyl1z3YYFonKnHwmVuwa%2BpYIQlOFerNDnBwol09n5HgudugszCV0fAvcUtGw7YO2lXJb%2B6s0ucypRhxCLNzcEuV3U5I%2BUStgVUWn3NMYKq1PfkIH9qsUcI7DqUGIPk1PoHBTaDTz1hopMiiZn9YzDWxQQWAY2hEPsHvbof%2FTxc4rfp%2FnUXs6pyi0MrpVRmJs%2F7gho0yxIR1LsR2%2BWj%2BT0mYs6qUiJ5R%2Bx0XyN2yjEoq18%2F%7Ctkp%3ABFBMopa31vth,https://i.ebayimg.com/thumbs/images/g/KboAAOSw4DRkPO6Z/s-l225.jpg,Brand New,376.0,None
False,AORUS GeForce RTX 3060TiELITE 8G 2.0 8GB GDDR6 Graphics Card - NVIDIA GPU,https://www.ebay.com/itm/275753911668?hash=item403436c574:g:3eoAAOSw1TFkGRMV&amdata=enc%3AAQAIAAAA0HaN2TrkInaj669rNAn5WDi9B6LT2mj1MrHe5%2FS3z%2Bdu7Py2%2FrLsQlvA6ZoqHPPGWmhZOcYcWfH%2Fd1cBOEPaQ5%2BpJYiBq2ZW0vt6sCgngaahSZJJWZC5YhiuZcKOhIkLZN6oEhgRRPOLrF6eIuZyJC7igSmBm54Yjm2HP1zmVzV18CWVhV4iUd5WkrBdGnjC%2BYRCveYFL1PD5hK6RulaLI3sRHGaCJreKMlnkBEPRUisltmlbryU4qz0YE4Dau3C824buFgaGxqc8CdnKRWQ%2Bfs%3D%7Ctkp%3ABk9SR5rGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/3eoAAOSw1TFkGRMV/s-l225.jpg,New (Other),468.72,None
False,GIGABYTE GeForce RTX 3060 Ti GAMING OC 8G GDDR6X Graphics Card GPU,https://www.ebay.com/itm/166036308465?epid=25043318801&hash=item26a88901f1:g:zz8AAOSwjX9kPGnN&amdata=enc%3AAQAIAAAAwKjKn0hFj06ITmK1BlUVkOMiI5KOVgzJ8ngZDYJzfiAtOfZ3TFQgLZ1pq%2B6w7Z8%2F%2Bcfdoeke3ZcSeBqrmebAFOrAPNhpk%2F2c9SPKVh8ngUH0%2BlPIO2tChJPJ3SSyxuHUl2ls%2B4JbIElu3Mhtfg0eGBHFUw9DMoHA0G1kWd2IUwnvIEuO3AaUDoVheEklo5uPcb%2FCg8%2B%2FeEQTF4vdxE6PS6CUKmtDt9%2B%2FWo8xwG5dWjRHCYO7HiyvQzaJN92kUngXJw%3D%3D%7Ctkp%3ABk9SR6KWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/zz8AAOSwjX9kPGnN/s-l225.jpg,Pre-Owned,389.99,107.67
False,8GB GEFORCE RTX 3060 TI 3060ti Gigabyte GV-N306TGAMING OC LHR Graphics Card GPU,https://www.ebay.com/itm/314543643208?hash=item493c431a48:g:L~8AAOSwvRNkQirp&amdata=enc%3AAQAIAAAAwFWhtJhhjeKbwzxqkJSoHWA8D9TUW7My2j4bDu5AzMSQfTlCU%2BUxkf1cXpJMO6clODmYKOQUnWPt33xRcTDOW0195YDsdjsBl08tGPMw2ayfh1KJmsblpoGeQljTmrsVZLlHx8bAY2nveXapa84lJrKUFc6NCBswpbPr215rqdau7mERqC8RSiLtGAPa%2B%2B2PCWx405H6sY8wPIvSYqX0NiQXwjs3lqmKlmBKuv7mHgA52WMTAr9FELwF9QnidoReAA%3D%3D%7Ctkp%3ABk9SR6CWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/L~8AAOSwvRNkQirp/s-l225.jpg,Pre-Owned,370.27,33.04
False,GIGABYTE AORUS GeForce RTX 3060 ELITE 12GB GDDR6 Graphics Card Gpu Rev 1.0,https://www.ebay.com/itm/304893497237?epid=8044894560&hash=item46fd118f95:g:WEYAAOSw3WdkOq1W&amdata=enc%3AAQAIAAAAwDe6NYiiHxNfouYj7dCu78S7rY83yDW20YUc9MEjiyr3Iij%2BFLNUNNst2O13wWRSlMVtwSqTTG2jYG0zoyqO6%2BUzeYk%2BqhMSZLEWyvdoMzNzLobatettIqJ3nHIsJDcYrHl7f4nhos3lP6O7KgApIUInZS5Zg4DB6e4GRIZsABGPtezcTzqxHCmHyDoBakb%2FHi%2BCYT1r25b5mcfnunYa5UslQ6BVMPJEwZ%2BiVYXFzx9HAOQIHGLoRt8tj2yWKXTH7w%3D%3D%7Ctkp%3ABk9SR6CWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/WEYAAOSw3WdkOq1W/s-l225.jpg,Pre-Owned,379.99,58.61
False,ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming GPU,https://www.ebay.com/itm/125890526285?epid=18050527879&hash=item1d4fa8fc4d:g:iH0AAOSwDi5kPtsn&amdata=enc%3AAQAIAAAA4DWd1uNEVZdXLNgiZ5eT1%2BkkJsKvhO3%2FwdQgDVigHIkuoFy8%2FeSiMWHZ8uOCX9%2BRQ1BZ4hu0cdhInt%2FZLQtH626oycupMYdTgRGp8L8rkoEk3yyE8s%2BBaou8wKEMSDo4Q6EmGCSfblKRIhgJbNSm0FTYDO0Ov5bwp%2BdBvVVnO%2BVgDufNIC2uZj%2BI1AldzAMiyRj5VJF5AfeWbPZNbCQw5BTx4ZvA2ClXj0cjXen9RM56YI2BDXZ72CDHL%2FKU8Hf0zwvyK6R4ucVVZvJ%2FXslbySJfhxUjDpMaXAPDlcGMuJk3%7Ctkp%3ABFBMlMa31vth,https://i.ebayimg.com/thumbs/images/g/iH0AAOSwDi5kPtsn/s-l225.jpg,Pre-Owned,299.0,None
False,GeForce RTX 3060 Ti 8GB GDDR6 NON-LHR Video Graphics Card GPU,https://www.ebay.com/itm/134397140792?hash=item1f4ab19f38:g:NlcAAOSwVV5jtJQm&amdata=enc%3AAQAIAAAA4B74w9UCTp6CVtrbsI3g0nh5Bvp9cdBGyyB%2BokGDhtzxfoX%2F6A2oWbfqB%2Bd1YwiNp24tvJ6pt8HTIJmfYnU24Jp5AbkqG3l116d852kEQYRFccjB8F7qhKvuv75o7GEAQNrQb%2Fn%2BPyVy4DDlBsFJFxiSDFchjDFpq7%2B%2BDyBlQFk6hj5vpad3Pg7XZQkPp%2FKoY4yga0uJB4obq%2Bqf2HkLukYuVMnQnF4yG7u2u6erB3HjH8bodoLvSC55xIuxKM6j2BIF3SXCd0DgF6dUNGqj9JC1U8pLxn38bdLToHoa%2FD9U%7Ctkp%3ABk9SR5zGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/NlcAAOSwVV5jtJQm/s-l225.jpg,Pre-Owned,600.0,None
False,NVIDIA Gigabyte Gaming OC Pro GeForce RTX 3060 Ti 8GB GDDR6 Video Card GPU,https://www.ebay.com/itm/175658948790?hash=item28e616d8b6:g:bnkAAOSwGYVjTgZK&amdata=enc%3AAQAIAAAA8AzbNPmoLWlGey3fEmPC6StoDYBDN8Oi6FpCIZOWMzRIBQWIuO1u8Cz40s086ijkU0Z6NY1wPfQorqk2y59Hdcp21KcBTFuds%2B3gxqJNV%2B2fJc5OZBGap2ulXKeSJPg4h%2FD1SJNT30jNcKj%2Fpdcs%2FXnwswYLQ96MYorGoBxImdkECvFzGZSZEO8KHTgSJJCxeyjqPuE4DAF0HahExvpMCCX9lNjn4VbZYCdpJTKtYfkrlg%2FJKf6VsH8hOndASeZjU224j%2B7wIquT6L%2B9TfZazlvs352Cpu3R6HpjsEQJUoORSTO7LZ0AHlZoGg1mhhIfEg%3D%3D%7Ctkp%3ABk9SR5jGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/bnkAAOSwGYVjTgZK/s-l225.jpg,Pre-Owned,361.18,None
False,Video Card Nvidia Geforce RTX 3060TI 3060 Ti 8GB GDDR6 Pcie 4.0 Gaming Gpu PC,https://www.ebay.com/itm/225473184087?hash=item347f3fc157:g:t0sAAOSwtAZkCu7n&amdata=enc%3AAQAIAAAAwBoanOPy9wZMx%2Bz4tlXa7Q%2F5Bw8n2QFGsrqXZlgt6n0w2MHowGC8ozNfkCVGE5KBWgHYIyKs3NZ4odI%2Be46X5kFMe88aVomaTZlyv6SlO8AxMui4OhyXofBr5wxKJu0j7MhqpN9dM1%2BF5CVIBUBOr%2Bm6GzDcGMtzOjaHxm3rGHDweNo7PMJiidBFhq3l3KR3EV1n26kF7cyxX%2FSmO4hCz5rcyvfa%2F3YV3lPtEy0ORYnz9IKrOVHYflHaQs%2BY%2FRTmIg%3D%3D%7Ctkp%3ABk9SR5jGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/t0sAAOSwtAZkCu7n/s-l225.jpg,Brand New,788.28,1.95
False,ASUS GeForce RTX 3060 Ti 8GB V2 OC TUF GAMING GDDR6 Video Graphics Card GPU,https://www.ebay.com/itm/185803705618?hash=item2b42c38d12:g:VRsAAOSwL9BkBgTH&amdata=enc%3AAQAIAAAAwJjAQcCFyEIyb4wfbh8BoAAIfOmcrDLxcmbsdamRrW%2FiB824yX8j1FurqRxwS3Ym%2FoUyzcpSOXLPrKyt%2BF%2Bf61BtAStThoYhrzsfLJ%2FboqXWn7WE26HhucCBWA7GVatfeXIV8PoLJWkcL5Zj5zqLRFsUV9bwKSYOfmxp%2BDGuzc2VkTKkM%2BzAoplD71DFYMkkR3O4DJnzZ5q0JoLg95vKms5%2FVQXkwQ2POus02Gg2hge4kdVTCk2ws8t4bpTNP7kFDg%3D%3D%7Ctkp%3ABk9SR6KWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/VRsAAOSwL9BkBgTH/s-l225.jpg,Refurbished,499.99,None
