is_new_listing,title,link,image_link,condition,price,shipping_price
False,"GPU, Nvidia, 3060ti, mini gpu, Budget gpu, Black gpu, 8gb DDR6, Graphics Card",https://www.ebay.com/itm/304804558245?hash=item46f7c475a5:g:90MAAOSw1d5j6sCU&amdata=enc%3AAQAIAAAA4GH%2BRerAc8KdA7OplO9ZwkT5VpNmKQihdQXqAJooS%2BQyx2TTIEorR%2FKSePFKbOA8yPylSS9sinj1TKkNlbX2nmt0Z%2BIYqISHJxGATqx9kGGwVxlQE4Io1KvzmMG1kfZGbWfJ5W6vDMaHorlS5cYXOZAwpQL3fOg3pG%2BhpuStgfXPHxVHxXPan4PiKKHwXXWrdBp6LRE4MHe3FUOQ9t%2B%2FHlSeSwtouq7BTp5regw5xzUFMOdAiU4BHrGbC6xREW3x1PDDcPW8E25JyWPqZFTUKk2BTXzbf5YF1v%2FQuL1yUqfi%7Ctkp%3ABk9SR9r8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/90MAAOSw1d5j6sCU/s-l225.jpg,Pre-Owned,449.99,None
False,ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming GPU,https://www.ebay.com/itm/374641816369?hash=item573a647331:g:9foAAOSwr9VkP9eZ&amdata=enc%3AAQAIAAAA4DZ0c5EfzfY6reLuR0j%2B3%2B04zXA4T2j5FHCC3nf%2FLtsB7DGo98gkh3RNc2W6uqy%2B443%2BFoHhbrTgXUYvAyPhLVZqMD8sNg5TEq0K1FHhlSDZKLb%2BmPqTiGZaVkbyMEMVInZ%2BR7eMuQhW8MGKVliRmQLfG4Qdlme%2FyIHOCNp8uKgXxzV1K3zkTvLuJ%2BGHGhd5Q%2BULoHYuOkRL1o1KHTS7nsHTTt0LGdFYriZIGf64YUAeDYABqBRRY2vl3JtHKBv1uegGXyqixhzzJbe3nv1RH7t6BLOK8Wqeg%2FG7ubxk2BQ1%7Ctkp%3ABFBM2MD6xPth,https://i.ebayimg.com/thumbs/images/g/9foAAOSwr9VkP9eZ/s-l225.jpg,Brand New,482.0,20.0
False,HP NVIDIA RTX 3060 Ti M31640-001 8GB GDDR6 GPU VIDEO CARD FHR FULL HASH RATE ✅,https://www.ebay.com/itm/374047548531?hash=item5716f8a473:g:bpMAAOSwwHZh4YFv&amdata=enc%3AAQAIAAAA4LGRBw1N0Dl4Jc8ke6ONolICpzhYrkjlLmbaCyyJnx0tRWMmpLRjRV441wzNOrk1su%2FX5E61%2FZpiYZ0A1LzSiTXAvwr5hfJeZFlZ559Fr66wLKLh73zZUPZ2qKKhbK605vDGTx9n7KfT4GXA3QB%2FosUke53%2FW%2BZVcXwTjjMwd6l63dFQizWvbPEJ9tTNDh7vZwinUduwonJ7IMC1pdEB%2BUs5kpRwYE%2FZr%2F3jKfhfIyw1nXeWXL2fS197qbUYKZutTDiEv7RfCYJ%2FBbFsRY0b49mq2wKSLKddCKmhZohd8tQD%7Ctkp%3ABk9SR4rB-sT7YQ,https://i.ebayimg.com/thumbs/images/g/bpMAAOSwwHZh4YFv/s-l225.jpg,Brand New,590.0,None
False,GTX 1080 8GB GAMING GRAPHICS CARD GPU RGB ASUS STRIX rtx 2060 3060 1660 ti 1650,https://www.ebay.com/itm/155523858966?epid=1774081910&hash=item2435f1c216:g:YMQAAOSwkGNkSLef&amdata=enc%3AAQAIAAAAwFkbhaNjSCPin3pzXuym1zb8bxzwTy4MV45FPrbtCbZjw19fvq0d4Fk5PG499a7I4pXJEbskqOOLhzclhCQkzJOCR3VtSn1gwYg0Opbrt8AJxH6T6iEgFQ%2BsrOq%2FK1EJavXYzIPTvYbawf5pNVDmYNOwXSmhmSVOKrNZgng%2BIZA217FutDr%2BZJrhOHWUbHZSiyw8Ilm%2FYps1vhiKw4%2BUht3Rxp84yQeOok7yjcNo7Hh5sB%2FzoFTBQyT%2B1jLAsK5a8w%3D%3D%7Ctkp%3ABk9SR9r8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/YMQAAOSwkGNkSLef/s-l225.jpg,Pre-Owned,190.0,None
False,GIGABYTE GEFORCE RTX 3060TI 8GB AORUS MASTER NON LHR Graphics Card GPU,https://www.ebay.com/itm/394186160713?hash=item5bc7537a49:g:uuoAAOSwJMJi5aX2&amdata=enc%3AAQAIAAAAwJG6h39luaBcxwGllemcfE8vDZLDQv2ObGcqOu8obouPq%2FylM%2BmwHHiHhk8Mud%2B194lbg3aFTTeVL81kPUkoVXpHTntOxLJuoV67cNwF0fSekMlGwak5PRoelyj93EVBZP32uTXqg2vVTMXyHAjKMr%2BD70vw1sEFtZpEOoLEJOicpoqrGRj5TBiwC6yBf35o5NhQ0hIUeCHYa2tHlHYobuujEva3GIkARI%2Fe1dj%2FUQgm2xnA85k9l%2FghDvJq8YoSSQ%3D%3D%7Ctkp%3ABk9SR9zA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/uuoAAOSwJMJi5aX2/s-l225.jpg,Pre-Owned,450.0,46.0
False,ASUS KO NVIDIA GeForce RTX 3060 Ti V2 OC EDITION 8GB LHR GPU Graphics Card NEW!,https://www.ebay.com/itm/203873169107?epid=11049689720&hash=item2f77c9aed3:g:JQYAAOSwM9NiM2BM&amdata=enc%3AAQAIAAAA4L3gwroMMsyxKSC7STjQJ461Tw5j0aZ7G6AVSa6DWZJHkVXFbrTlaZ2K%2Bz0P4Tinrro6EQv1SSnpeegfd6UfOma0oAAiNcLLyNzRy8BBIel4AsSaCbhCUWcvEUO5CZvVT1P8xVYV8Jt7fVVmC%2Bzqh3LVWYE1sY5bPIwqrdoNBpAMUxpguAd6CdyLxg9hhQCEJAQa0Yc7Y61WqqlMzgkYNFp4vH%2F0qCfWd4nyRW2W7DLhYhJh4E8WJp45NpPbcGd1L5vkmJPHhqT%2BvbzZAH7iMXVbyt8jMLIYSj%2Blfm1sh5Q1%7Ctkp%3ABFBM2vz6xPth,https://i.ebayimg.com/thumbs/images/g/JQYAAOSwM9NiM2BM/s-l225.jpg,Brand New,540.0,None
False,GIGABYTE AORUS GeForce RTX 3060 ELITE 12GB GDDR6 Graphics Card Gpu Rev 1.0,https://www.ebay.com/itm/304893497237?epid=8044894560&hash=item46fd118f95:g:WEYAAOSw3WdkOq1W&amdata=enc%3AAQAIAAAA4NohB0BHPRnFEraGvytL9t5CUbOAHDDqCHA2fBn9XNpLn0p0Dy7NFoJfTaRcFJwhqq5aR6TMtPqEOb43KwLoZ31939a8ZZ6ZvufF0VQmDySFe8%2FCXsLwFa5NR1042ecpVclxdPYW%2F%2BbaiZON5q4%2FyuZPnffingy%2F14600jYpvTDqB7x9g0Tp2XGX%2BUarMfeE5lIoCHVySDRk4FolRD1BtW73n3ybjt1Kqs4Sgk7yOQTqW2Ypz8OyiQsay%2F%2FHuarYmZxiQ9CT%2BcVv6yA51uSaDLg7%2BB6IBd%2F6MQZmonmhQGUj%7Ctkp%3ABk9SR9zA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/WEYAAOSw3WdkOq1W/s-l225.jpg,Pre-Owned,379.99,58.61
False,Video Card Nvidia Geforce RTX 3060TI 3060 Ti 8GB GDDR6 Pcie 4.0 Gaming Gpu PC,https://www.ebay.com/itm/225473184087?hash=item347f3fc157:g:t0sAAOSwtAZkCu7n&amdata=enc%3AAQAIAAAA4FCKGZFgAGznX9PI%2FmtbPKSKNJTTi6eGiz5DaQQk1%2BO7jYEEDicROsxWIJuNjnO%2BjFKD6P5MqAMnmJf%2FP6YXNXKL1Lx94zjCY560ZeiXKbdR6dg3%2FLjhGF2FBPUvCDpZAwX53FNd12LyyjMHGI7aY%2FTpvkt1v9%2FeNt7VEo1gQAd4SKyC1KHVc4EXpq5hk5qpMtJGbdHy4W%2BYal5UsZiPlwFNmOnWPEFON17g7tyl8MSgeflitzbxSgsDfnFmQ3RxWrq0%2BMKLGGxYGC8d%2FtwCNVX8%2FKoPVRy3v9RqMVTD2MHH%7Ctkp%3ABk9SR9r8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/t0sAAOSwtAZkCu7n/s-l225.jpg,Brand New,788.28,1.95
False,GIGABYTE NVIDIA AORUS GeForce RTX 3060 Ti ELITE 8G Rev 2.0 8GB GPU,https://www.ebay.com/itm/185257832885?epid=28045663650&hash=item2b223a31b5:g:CAYAAOSwwBdh4t7X&amdata=enc%3AAQAIAAAAwFN4AXWLVGJC%2BQx3e9yb4XlRw98%2B83yQqcZV38L3axBTsZ1iI7%2BSKArc%2BBokw16r6oZqeHw620hzRY3JLAxObQGVgnacIAFYNdj2qpxeGQ0N%2FPKOPuSCD6jdCAzxzfcLfYS%2FM%2FdOqyHdJg958oU8BLm9xR8LbaoT%2B1qAETa0EUmtY4N26X%2FgjfxDFykAs00nJHWWKWkmIb%2B6DBfDNCEKIo8YMkgBkXeCU%2FY0uQGGPlT8v6cX6Y7w3L4ZddbRRgdDUA%3D%3D%7Ctkp%3ABk9SR978-sT7YQ,https://i.ebayimg.com/thumbs/images/g/CAYAAOSwwBdh4t7X/s-l225.jpg,Brand New,850.0,None
False,HP NVIDIA RTX 3060 12GB GDDR6 VIDEO GRAPHICS CARD AMPERE GPU FULL HASH RATE FHR,https://www.ebay.com/itm/374048329674?epid=16059570423&hash=item5717048fca:g:Js8AAOSwUA1ia7zf&amdata=enc%3AAQAIAAAAwDLHR37aN%2B6%2FOGRlSAEjcEdMM6jdkGnwARlemVCJNBK7BzNwlsoC22La1kK1MTNC13fq1Ld7DOkv%2BUq7BB1tQzzo6yfsUDS3gjIRG3q93BGzVU2%2BpzBNP42VZ90Ujt27mVIxCLrBSlac%2FLYyMtKD5RiaK0%2FrqZM%2F%2Fzk6lSgcwvMns43cdMO75lEXRb0kSMV3EBSe4m1e1QLVxkEZxFKHgOpmffZDAQLDcQjYeNblrB9VAKZ11VQ1V%2BENqpSGg94xOg%3D%3D%7Ctkp%3ABk9SR4zB-sT7YQ,https://i.ebayimg.com/thumbs/images/g/Js8AAOSwUA1ia7zf/s-l225.jpg,Brand New,650.0,None
False,Nvidia RTX 3060 Ti Founders Edition GPU **BOX ONLY**,https://www.ebay.com/itm/325308575247?hash=item4bbde6ee0f:g:hkcAAOSw9Nxi~VDg&amdata=enc%3AAQAIAAAA4M6UobU8ZBq00SD3m96UvvFnF4W5LPm4IIJLJlGiCW37jiGNGGRKyqngTECKwMxsqBR58Y4NXQ97PPABGw1HHLedEJ%2FIVNPBvUBydMz%2BfQRXlO4ZjlYTmG2%2BTjxuowjCfw3kbiy8UHCsGrf2rw3V3DPdS52o1tOkYPnJdokLWwSaJN1NRe0oIxV5saZ3kTpVopj2XYT17z44Gt7yCUqb5oTiVHlD2sbe4VFs7hXvg7GEj4MjT%2BoNaQ0GXlfH3DLgyybxIfb1j%2FhZvspMJJVof%2F3pFc3s9lRYrU1Fl%2FoEauS0%7Ctkp%3ABk9SR9jA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/hkcAAOSw9Nxi~VDg/s-l225.jpg,Open Box,40.0,24.67
False,"NVIDIA GeForce RTX 3060 12GB GDDR6 192-bit GPU, 1x HDMI, 3x DisplayPort. LHR OEM",https://www.ebay.com/itm/225425254279?epid=11051301031&hash=item347c646787:g:5IEAAOSwWEBiQWID&amdata=enc%3AAQAIAAAA4DT89ek13GywQFtxgSV96Ri8heumpetK30d0V3VtdCiRy93i%2FwwWWv%2Bkjvs9lesm%2BraJdtz%2FAX9PFLCRvercHUxGCa1B4tHq6SKCO9PFwnel11s4bEs4YILdkMyjKp%2BxO3FZX01kHiECEEFW4KYjUh4RdzCI1uHiQL%2Frv0sQTsnhwXLDrKDytl4B4sCnvhHiGhsULFjA8yw9uu6wCYgnZDECsY3XGb%2FL8su%2BC1Vn7WoysPx87M%2FhMzm9VNkqMiBnHP3CmJnUjQi9u35OgBC2F6a49LHWX51bxKyICZspLqgc%7Ctkp%3ABk9SR9j8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/5IEAAOSwWEBiQWID/s-l225.jpg,Brand New,392.0,99.18
False,GIGABYTE Vision NVIDIA GeForce RTX 3060 12GB GDDR6 GPU White Silver NEW/SEALED,https://www.ebay.com/itm/363738074442?epid=24048087890&hash=item54b07a8d4a:g:wHoAAOSwNwxiE9cj&amdata=enc%3AAQAIAAAA4MW5xyDrCHnUPzgDSM8Hn1VNd2nZbRJi4NhutGzfPRGbvrnucqpyrgJewgPTPBCMOFQsECG6VHJ09B91W7rsm9k%2F%2BqAlh%2FYGPrMxuFRw8Dcax6dAgDNh9qg%2FTjsMKtjgfKDLf0sg1kqEA2XoraUndB%2FtcZAsAZmo6foHXNTvxmO%2BAUk7pdWOj92jngic8JuaqC1feyFe4iYCYPl%2BKgc%2FJcQa19EgI4xgiB0tImzgqptRZMe2VESzhSRVtw3ergO01Z%2BgmDTl6dzxKUpm6r3EgO4K%2BeMlP93lrCuMUKvzcZVk%7Ctkp%3ABk9SR9r8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/wHoAAOSwNwxiE9cj/s-l225.jpg,Brand New,690.0,None
False,ASUS GeForce RTX 3060 Ti 8GB V2 OC TUF GAMING GDDR6 Video Graphics Card GPU,https://www.ebay.com/itm/125822795412?hash=item1d4b9f7e94:g:bpcAAOSwVCVkEYbr&amdata=enc%3AAQAIAAAAwFLBDDYxNVVOm%2BLvo6FprWnw5U6%2B1cLEAbHlZDn%2B1TvcaJ5fVILfeaPYT3vY%2FdeB5Hz8d75fqNaUfGRn6JeDUneKuFG%2B4wRBKRzqEsePqV0Ef7oUC8p0C4jFeelyCOqC8XDaws8n3NA%2B1gKmaX%2BHOfHZRdq1ehR4yjU4F1dxvuZd6%2BDw0FryKWF5f7zoT6sWUD43EwZ99iwaeQTUlwOLyu2GS6DmBMvW1l9Et6h%2FYDy1iU6Rqswd0AVk3j99B3w7Qg%3D%3D%7Ctkp%3ABk9SR4zB-sT7YQ,https://i.ebayimg.com/thumbs/images/g/bpcAAOSwVCVkEYbr/s-l225.jpg,Pre-Owned,498.58,None
False,MSI GeForce RTX 3060 AERO S 12GB GPU computing accelerated graphics card,https://www.ebay.com/itm/374541293119?hash=item573466963f:g:FHMAAOSwUJBkAEkk&amdata=enc%3AAQAIAAAAwKIhv60lCrNuAFydOqHQGYzPhrhKtV529chdAhq9ajsTTeI67%2FBCavQevxxnCB6NuR1SelEAJ5UO0Q5cjx%2FmFWe3re4LQNXag0EwpEN3zedadzj47SzVzGDrCmbXK2%2B8UD7HuJfsXPCXozMx3LdODInKPAcB0kZfXjhLWhWjEcGGtbygsnZc61LSIgDk7QLeRy8SfTzapm7htppKDtqBK82JlnFRCZWaBSnLVMCjuDITccDUGaQlD0SJt7%2F9o%2FQJ8w%3D%3D%7Ctkp%3ABk9SR9j8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/FHMAAOSwUJBkAEkk/s-l225.jpg,Open Box,593.0,20.0
False,✅GIGABYTE NVIDIA GeForce RTX 3060 GAMING OC GPU V1 NON-LHR MINING 🔥Free 2 day🔥,https://www.ebay.com/itm/255366518689?hash=item3b7507d7a1:g:vq8AAOSw~u5h-uyT&amdata=enc%3AAQAIAAAAwHdZDjA%2F4NbKMa1rVYrgdkP3plBRc6%2Fy9fsSjgRNvBAjOrZ3ihje164ti6cTMn%2F7EB98FITaXv3VwOaMZv7upnmnfrmlUsHwedj0rOEsV6%2B5GYA%2Fhv4oQS8rynteGZ%2BcQvvlQWbg56YjohHaRGJ4RzWkqAA1Bjesdc1MW7buisHhVk10p95Bdyj7z69R3pyfg2QyqWBuRg%2FHF7wNK0cJvN%2ByR0nFZD7Hno5PDxsqO6dcj5b6vVu5Fh0fwLLMd%2FFtlg%3D%3D%7Ctkp%3ABk9SR9z8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/vq8AAOSw~u5h-uyT/s-l225.jpg,Pre-Owned,699.99,None
False,GIGABYTE RTX 3060 Ti GAMING Graphics Card GPU Energy efficent 1 x PCI-E 8 pin !,https://www.ebay.com/itm/285238642456?epid=25043318801&hash=item42698c4718:g:X4UAAOSwbMVkPGVg&amdata=enc%3AAQAIAAAAwAbYIjZl09x2qC4ItMY2A8LgW5Bfd50kxPoe0J0DKVEZUhPa929oA66Sb%2Bz981jC1Ho1tIOnVY5JMDSo4s0aCiDpKdwpRdus2aIzRIJhhzraOVrFqS4OZHR9UGbdWroT07KLjnBzb%2BZHiLDk%2BY1XYGZV3cLQOdpnWKinLC9ULL4wJs4c%2BiDNbo6DzDj9%2BIJyDE82bJb5r23%2FAXb%2B9syGa2sa%2B0WmT03ayUMB2ZpirIFYmRQa9%2FiGNiIQaqSRD7hDcQ%3D%3D%7Ctkp%3ABk9SR47B-sT7YQ,https://i.ebayimg.com/thumbs/images/g/X4UAAOSwbMVkPGVg/s-l225.jpg,Pre-Owned,350.0,108.8
False,HP RTX 3060 Ti 8GB GDDR6 GPU - Non-LHR Graphics Card Samsung Memory,https://www.ebay.com/itm/144840717272?hash=item21b92df3d8:g:0xwAAOSwXYJjjVUn&amdata=enc%3AAQAIAAAA4Lq%2Fs6ERz8r5lnta%2B6bW0Srs2iuzxXeDZ%2BBfO95e%2FP8T2tK3ZQuWgFJdtAH36A77ryu2jEkjnCEagX4Ue6BOVXYn7tEAdyV%2BtfYhFXtfjxPgSIcNFxNRJDPrfBoRMFFCB3N8XfD2uny277W%2F2ToAhsrwD6y0hdBvsF2a21FpBQdn8ubeP5BOQMiYQhWZLw5%2BLr3wZ15iXU6AbW7kTHjrCz%2BdCwhXFl%2FaHTplM0AJIIzPag5NXKAvpZp%2B9qhSaeeTVQQfx9OrUSyvUY3XGGMD4SqXU0YM3Pdu%2FYjEeCLsash9%7Ctkp%3ABk9SR9rA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/0xwAAOSwXYJjjVUn/s-l225.jpg,Pre-Owned,340.0,128.62
